deal_id,datetime,pair,timeframe,direction,profit_loss,entry_price,take_price,stop_price,take_dist_perc,stop_dist_perc,best_price,worst_price,best_price_perc,worst_price_perc,current_price,current_price_perc,status,finish_time,indicators
1,2023-06-02 21:35:22,MAGICUSDT,5m,long,9.8,1.0136,1.10157,1.004765,8.68,0.87,1.072,0.9986,5.76,1.48,NULL,NULL,loss,NULL,
2,2023-06-02 21:50:09,ETHUSDT,5m,long,2.1,1905.62,1926.52,1895.816,1.1,0.51,1910.0,1891.23,0.23,0.76,NULL,NULL,loss,NULL,
3,2023-06-02 21:50:15,APTUSDT,5m,long,1.86,9.022,9.14588,8.956355,1.37,0.73,9.06,8.9626,0.42,0.66,NULL,NULL,loss,NULL,
4,2023-06-02 22:40:06,BTCUSDT,5m,long,2.29,27278.75,27605.455,27138.4065,1.2,0.51,27287.64,27141.92,0.03,0.5,NULL,NULL,loss,NULL,
5,2023-06-02 22:50:22,DYDXUSDT,5m,long,6.06,2.102,2.178,2.08965,3.62,0.59,2.112,2.094,0.48,0.38,NULL,NULL,loss,NULL,
6,2023-06-02 23:05:26,NEARUSDT,5m,long,1.97,1.612,1.631,1.6025,1.18,0.59,1.633,1.611,1.3,0.06,NULL,NULL,win,NULL,
7,2023-06-02 23:25:20,MAGICUSDT,5m,long,4.55,1.0651,1.14775,1.04724,7.76,1.68,1.072,1.0485,0.65,1.56,NULL,NULL,loss,NULL,
8,2023-06-02 23:40:20,MAGICUSDT,5m,long,3.54,1.0693,1.14796,1.04745,7.36,2.04,1.0715,1.0485,0.21,1.95,NULL,NULL,loss,NULL,
9,2023-06-03 14:15:16,OPUSDT,5m,long,4.92,1.49,1.53275,1.48145,2.87,0.57,1.495,1.482,0.34,0.54,NULL,NULL,loss,NULL,
10,2023-06-03 14:15:25,NEARUSDT,5m,long,2.07,1.621,1.64095,1.6115,1.23,0.59,1.64,1.611,1.17,0.62,NULL,NULL,loss,NULL,
11,2023-06-03 14:30:18,OPUSDT,5m,long,3.85,1.492,1.53285,1.48155,2.74,0.7,1.495,1.482,0.2,0.67,NULL,NULL,loss,NULL,
12,2023-06-03 14:50:20,OPUSDT,5m,short,1.97,1.48,1.4648,1.4876,1.03,0.51,1.474,1.487,0.41,0.47,NULL,NULL,loss,NULL,
13,2023-06-03 16:00:15,OPUSDT,5m,long,3.48,1.496,1.54635,1.48175,3.37,0.95,1.498,1.481,0.13,1.0,NULL,NULL,loss,NULL,
14,2023-06-03 16:20:23,DYDXUSDT,5m,short,4.62,2.087,2.02905,2.09935,2.78,0.59,2.051,2.1,1.72,0.62,NULL,NULL,loss,NULL,
15,2023-06-03 18:40:14,APTUSDT,5m,long,2.26,9.0311,9.18728,8.962985,1.73,0.75,9.0621,8.9572,0.34,0.82,NULL,NULL,loss,NULL,
16,2023-06-03 20:40:22,DYDXUSDT,5m,short,2.73,2.076,2.0285,2.0931,2.29,0.82,2.051,2.094,1.2,0.87,NULL,NULL,loss,NULL,
17,2023-06-03 21:10:25,MAGICUSDT,5m,short,5.29,1.0272,0.995565,1.03309,3.08,0.57,0.9947,1.0325,3.16,0.52,NULL,NULL,win,NULL,
18,2023-06-03 22:25:12,ADAUSDT,5m,short,2.91,0.3736,0.36714,0.375785,1.73,0.58,0.3729,0.379,0.19,1.45,NULL,NULL,loss,NULL,
19,2023-06-03 22:25:23,DYDXUSDT,5m,short,3.69,2.065,2.02225,2.0764,2.07,0.55,2.051,2.088,0.68,1.11,NULL,NULL,loss,NULL,
20,2023-06-04 07:45:22,MAGICUSDT,5m,short,2.21,1.0154,0.997255,1.023475,1.79,0.8,1.0031,1.0264,1.21,1.08,NULL,NULL,loss,NULL,
21,2023-06-04 09:50:15,SOLUSDT,5m,long,5.78,21.7,23.8755,21.3295,10.03,1.71,22.3,21.25,2.76,2.07,NULL,NULL,loss,NULL,
22,2023-06-04 11:10:11,ADAUSDT,5m,long,37.1,0.381,0.463365,0.378815,21.62,0.57,0.3819,0.375,0.24,1.57,NULL,NULL,loss,NULL,
23,2023-06-04 12:25:25,NEARUSDT,5m,long,24.83,1.644,1.9556,1.63165,18.95,0.75,1.648,1.629,0.24,0.91,NULL,NULL,loss,NULL,
24,2023-06-04 12:30:22,DYDXUSDT,5m,long,3.22,2.11,2.1784,2.0891,3.24,0.99,2.149,2.088,1.85,1.04,NULL,NULL,loss,NULL,
25,2023-06-04 13:10:26,NEARUSDT,5m,long,26.98,1.643,1.95555,1.6316,19.02,0.69,1.648,1.629,0.3,0.85,NULL,NULL,loss,NULL,
26,2023-06-04 13:20:25,MAGICUSDT,5m,short,3.17,1.023,0.997635,1.030885,2.48,0.77,0.9974,1.0279,2.5,0.48,NULL,NULL,win,NULL,
27,2023-06-04 13:25:26,NEARUSDT,5m,long,29.52,1.642,1.9555,1.63155,19.09,0.64,1.648,1.629,0.37,0.79,NULL,NULL,loss,NULL,
28,2023-06-04 13:55:17,APTUSDT,5m,long,25.61,9.1291,11.161245,9.05101,22.26,0.86,9.4228,8.9286,3.22,2.2,NULL,NULL,loss,NULL,
29,2023-06-04 13:55:24,AVAXUSDT,5m,long,20.37,14.77,16.7365,14.675,13.31,0.64,14.9,14.66,0.88,0.74,NULL,NULL,loss,NULL,
30,2023-06-04 14:40:27,MAGICUSDT,5m,short,2.92,1.0159,0.99728,1.02217,1.83,0.62,1.0081,1.0225,0.77,0.65,NULL,NULL,loss,NULL,
31,2023-06-04 14:50:15,APTUSDT,5m,long,25.39,9.2194,11.16576,9.14397,21.11,0.82,9.4228,8.9286,2.21,3.15,NULL,NULL,loss,NULL,
32,2023-06-04 14:50:16,SOLUSDT,5m,long,14.96,21.71,23.876,21.5675,9.98,0.66,22.3,21.56,2.72,0.69,NULL,NULL,loss,NULL,
33,2023-06-04 15:10:15,SOLUSDT,5m,long,10.97,21.76,23.8785,21.57,9.74,0.87,22.3,21.56,2.48,0.92,NULL,NULL,loss,NULL,
34,2023-06-04 16:30:14,SOLUSDT,5m,long,17.47,21.86,23.8835,21.746,9.26,0.52,22.3,21.67,2.01,0.87,NULL,NULL,loss,NULL,
35,2023-06-04 16:35:15,APTUSDT,5m,long,20.72,9.2405,11.166815,9.149015,20.85,0.99,9.4228,8.9286,1.97,3.38,NULL,NULL,loss,NULL,
36,2023-06-04 16:55:17,SOLUSDT,5m,long,7.96,22.13,23.897,21.9115,7.98,0.99,22.15,21.9,0.09,1.04,NULL,NULL,loss,NULL,
37,2023-06-04 17:20:14,APTUSDT,5m,long,23.97,9.3,11.16979,9.22324,20.11,0.83,9.4228,8.9286,1.32,3.99,NULL,NULL,loss,NULL,
38,2023-06-04 17:30:29,NEARUSDT,5m,short,2.54,1.632,1.60255,1.6434,1.8,0.7,1.628,1.645,0.25,0.8,NULL,NULL,loss,NULL,
39,2023-06-04 17:50:14,APTUSDT,5m,long,14.45,9.3737,11.173475,9.25115,19.2,1.31,9.3964,9.244,0.24,1.38,NULL,NULL,loss,NULL,
40,2023-06-04 20:10:16,SOLUSDT,5m,long,4.43,22.28,23.9045,21.919,7.29,1.62,22.3,21.67,0.09,2.74,NULL,NULL,loss,NULL,
